LANGUAGE,English,Polish
,,
COMMENT,missionVersionAndName,missionVersionAndName
STR_CRCTI_VER,TZK_4.0.0,TZK_4.0.0
STR_CRCTI_MOD,@TZK_4.0.0,@TZK_4.0.0
STR_CRCTI_Kaos_MOD,TZK+MF,TZK+MF
STR_CRCTI_Yugo_MOD,TZK+TotalYugoWar,TZK+TotalYugoWar
STR_CRCTI_SE_MOD,@TZK_4.0.3_SE,@TZK_4.0.3_SE
,,
STR_MISSION_BREF_DESC,Custom in Spawn Pos for customized start position.,Custom in Spawn Pos for customized start position.
STR_MISSION_NAME,crCTI_@TZK_4.0.6.74_Lang_1,crCTI_@TZK_4.0.6.74_Lang_1
STR_MISSION_Lester_NAME,crCTI_@TZK_4.0.6.74_Lang_1,crCTI_@TZK_4.0.6.74_Lang_1
STR_MISSION_KaoS_NAME,crCTI_@TZK_4.0.6.74_Lang_1_Kaos@MF,crCTI_@TZK_4.0.6.74_Lang_1_Kaos@MF
STR_MISSION_TotalYugoWar_NAME,crCTI_@TZK_4.0.6.74_Lang_1_@TotalYugoWar,crCTI_@TZK_4.0.6.74_Lang_1_@TotalYugoWar
STR_MISSION_SE_NAME,crCTI_@TZK_4.0.6.74_Lang_1_SE_NT,crCTI_@TZK_4.0.6.74_Lang_1_SE_NT
,,
STR_MISSION_SE_VER,crCTI_@TZK_4.0.6.74_Lang_1_SE_NT_05,crCTI_@TZK_4.0.6.74_Lang_1_SE_NT_05
STR_MISSION_KaoS_VER,crCTI_@TZK_4.0.6.74_Lang_1_Kaos@MF_08,crCTI_@TZK_4.0.6.74_Lang_1_Kaos@MF_08
STR_MISSION_TotalYugoWar_VER,crCTI_@TZK_4.0.6.74_Lang_1_@TotalYugoWar@Upg1_01,crCTI_@TZK_4.0.6.74_Lang_1_@TotalYugoWar@Upg1_01
,,
COMMENT,scriptPath,scriptPath
,,
TZK_ACTION_SELF_MEDIC,\TZK_Scripts_4_0_4\Player\Action\SelfMedic.sqs,\TZK_Scripts_4_0_4\Player\Action\SelfMedic.sqs
TZK_ACTION_BREM1_CRANE,\TZK_Config_4_0_6\Scripts\BREM1\Crane.sqs,\TZK_Config_4_0_6\Scripts\BREM1\Crane.sqs
TZK_ACTION_M88_CRANE,\TZK_Config_4_0_6\Scripts\M88\Crane.sqs,\TZK_Config_4_0_6\Scripts\M88\Crane.sqs
,,
TZK_AI_BUY_UNIT,Server\BuyUnit\NewOrder.sqs,Server\BuyUnit\NewOrder.sqs
TZK_AI_LEADER_INIT,Server\Init\LeaderAI.sqs,Server\Init\LeaderAI.sqs
TZK_AI_LEADER_EQUIP,\TZK_Scripts_4_0_4\Server\EquipGroupLeaderAI.sqs,\TZK_Scripts_4_0_4\Server\EquipGroupLeaderAI.sqs
TZK_AI_STOP,Server\AI_Stop.sqs,Server\AI_Stop.sqs
,,
TZK_AICO_CHECK_BUYUNIT,Server\AICO\CheckBuyUnit.sqs,Server\AICO\CheckBuyUnit.sqs
TZK_AICO_CHECK_SUPPORT,\TZK_Scripts_4_0_6\Server\AICO\CheckSupport.sqs,\TZK_Scripts_4_0_6\Server\AICO\CheckSupport.sqs
,,
TZK_BEHAVIOUR_LAND_HELI,Util\LandHeli.sqs,Util\LandHeli.sqs
TZK_BEHAVIOUR_DEPLOY_M109A6G,Util\Deploy\M109A6G.sqs,Util\Deploy\M109A6G.sqs
TZK_BEHAVIOUR_DEPLOY_PLZ05,Util\Deploy\PLZ05.sqs,Util\Deploy\PLZ05.sqs
TZK_BEHAVIOUR_DEPLOY_TOS1,Util\Deploy\TOS1.sqs,Util\Deploy\TOS1.sqs
,,
TZK_CWV_INIT,\TZK_Scripts_4_0_6\Common\Init\CustomWeaponVehicleInfo.sqf,\TZK_Scripts_4_0_6\Common\Init\CustomWeaponVehicleInfo.sqf
,,
TZK_DIALOG_AI_GRP_ORDER,Player\Dialog\AIGroupOrders.sqs,Player\Dialog\AIGroupOrders.sqs
TZK_DIALOG_AI_GRP_ORDER_INIT,\TZK_Scripts_4_0_6\Player\Dialog\AiGrpOrder_Init.sqf,\TZK_Scripts_4_0_6\Player\Dialog\AiGrpOrder_Init.sqf
TZK_DIALOG_BUYUNITS_AVAILABLE_LIST,Player\Dialog\BuyUnits_Available.sqf,Player\Dialog\BuyUnits_Available.sqf
TZK_DIALOG_ATTACH_VEHICLE,Player\Dialog\AttachVehicle.sqs,Player\Dialog\AttachVehicle.sqs
TZK_DIALOG_CONSOLE,Debug\Console.sqs,Debug\Console.sqs
TZK_DIALOG_EQUIPMENT,Player\Dialog\Equipment.sqs,Player\Dialog\Equipment.sqs
TZK_DIALOG_ORDER_PLAYER_AI,Rts\Dialog\PplGrpOrder.sqs,Rts\Dialog\PplGrpOrder.sqs
TZK_DIALOG_QUERY,Player\Dialog\Query.sqs,Player\Dialog\Query.sqs
TZK_DIALOG_SET_FLIGHT_ALT,\TZK_Scripts_4_0_4\Player\Dialog\SetFlightAltitude.sqs,\TZK_Scripts_4_0_4\Player\Dialog\SetFlightAltitude.sqs
TZK_DIALOG_SHOWNGROUPS,Player\Dialog\ShownGroups.sqs,Player\Dialog\ShownGroups.sqs
TZK_DIALOG_SPEC,Player\Dialog\Spectator.sqs,Player\Dialog\Spectator.sqs
TZK_DIALOG_TZK_SETTING_1,Player\Dialog\TZK_Mission_Setting_1.sqs,Player\Dialog\TZK_Mission_Setting_1.sqs
TZK_DIALOG_TZK_SETTING_2,Player\Dialog\TZK_Mission_Setting_2.sqs,Player\Dialog\TZK_Mission_Setting_2.sqs
TZK_DIALOG_UNIT_CAM,Player\Dialog\UnitCam.sqs,Player\Dialog\UnitCam.sqs
TZK_DIALOG_WAYPOINT,Rts\Dialog\Waypoints.sqs,Rts\Dialog\Waypoints.sqs
,,
TZK_EFFECT_AFTER_BURNER,\TZK_Scripts_4_0_4\Player\Effect\AfterBurner\Start.sqs,\TZK_Scripts_4_0_4\Player\Effect\AfterBurner\Start.sqs
TZK_EFFECT_T80_DRUM_DISPLAY,Player\Effect\T80Drum.sqs,Player\Effect\T80Drum.sqs
TZK_EFFECT_FIRED_ART_IMPACT,Player\Effect\Fired_Artillery_Impact.sqs,Player\Effect\Fired_Artillery_Impact.sqs
TZK_EFFECT_FIRED_COC_TRACER,\TZK_Scripts_4_0_4\Player\Effect\Fired_COC_Tracer.sqs,\TZK_Scripts_4_0_4\Player\Effect\Fired_COC_Tracer.sqs
TZK_EFFECT_FIRED_FFUR_CANNON,Player\Effect\Fired_FFUR_Cannon.sqs,Player\Effect\Fired_FFUR_Cannon.sqs
,,
TZK_EH_FIRED_TRACK_SHELL,\TZK_Scripts_4_0_4\Common\EH\Fired_TrackShell.sqs,\TZK_Scripts_4_0_4\Common\EH\Fired_TrackShell.sqs
TZK_EH_INIT_M109A6G,\TZK_Patch2_4_0_6\Script\RedirectableInitM109a6g.sqs,\TZK_Patch2_4_0_6\Script\RedirectableInitM109a6g.sqs
TZK_EH_INIT_PLZ05,\TZK_Patch2_4_0_6\Script\RedirectableInitPlz05.sqs,\TZK_Patch2_4_0_6\Script\RedirectableInitPlz05.sqs
TZK_EH_INIT_TOS1,\TZK_Patch2_4_0_6\Script\RedirectableInitTos1.sqs,\TZK_Patch2_4_0_6\Script\RedirectableInitTos1.sqs
,,
TZK_EVENT_ADD_HIT_STRUCT,\TZK_Scripts_4_0_6\Server\Event\Add_StructHit.sqs,\TZK_Scripts_4_0_6\Server\Event\Add_StructHit.sqs
TZK_EVENT_ADD_KILLED_INF,Common\Event\Add_Killed_Infantry.sqs,Common\Event\Add_Killed_Infantry.sqs
,,
TZK_EVENT_GETOUT_UH60A,\TZK_Config_4_0_6\Scripts\CSLA_UH60A\GetOut_EH.sqs,\TZK_Config_4_0_6\Scripts\CSLA_UH60A\GetOut_EH.sqs
,,
TZK_EVENT_HIT_AUTODESTROY_BADLYHURT,Common\Event\AutoDestroyBadlyHurtVehicle.sqs,Common\Event\AutoDestroyBadlyHurtVehicle.sqs
TZK_EVENT_HIT_AUTODESTROY_DISABLED,Common\Event\AutoDestroyDisabledVehicle.sqs,Common\Event\AutoDestroyDisabledVehicle.sqs
TZK_EVENT_HIT_VEHICIE,Common\Event\VehicleHit.sqs,Common\Event\VehicleHit.sqs
TZK_EVENT_HIT_STRUCT,\TZK_Scripts_4_0_6\Server\Event\StructHit.sqs,\TZK_Scripts_4_0_6\Server\Event\StructHit.sqs
,,
TZK_EVENT_INIT_REM_ALL_WEP,\TZK_Objects\Scripts\InitEventHandlers\removeAllWeapons.sqs,\TZK_Objects\Scripts\InitEventHandlers\removeAllWeapons.sqs
TZK_EVENT_INIT_TEX_AMX10RC,\TZK_Config_4_0_6\Scripts\texture\AMX10RC.sqs,\TZK_Config_4_0_6\Scripts\texture\AMX10RC.sqs
TZK_EVENT_INIT_TEX_BMP1,\TZK_Config_4_0_6\Scripts\texture\BMP1.sqs,\TZK_Config_4_0_6\Scripts\texture\BMP1.sqs
TZK_EVENT_INIT_TEX_BMP2,\TZK_Config_4_0_6\Scripts\texture\BMP2.sqs,\TZK_Config_4_0_6\Scripts\texture\BMP2.sqs
TZK_EVENT_INIT_TEX_BMPAMBU,\TZK_Config_4_0_6\Scripts\texture\BMPAmbu.sqs,\TZK_Config_4_0_6\Scripts\texture\BMPAmbu.sqs
TZK_EVENT_INIT_TEX_BREM1,\TZK_Config_4_0_6\Scripts\BREM1\Init.sqs,\TZK_Config_4_0_6\Scripts\BREM1\Init.sqs
TZK_EVENT_INIT_TEX_GUER,\TZK_Objects\Scripts\texture\GUER.sqs,\TZK_Objects\Scripts\texture\GUER.sqs
TZK_EVENT_INIT_TEX_LEO2A6,\TZK_Objects\Scripts\texture\Leo2A6.sqs,\TZK_Objects\Scripts\texture\Leo2A6.sqs
TZK_EVENT_INIT_TEX_M1A1,\TZK_Config_4_0_6\Scripts\texture\M1A1.sqs,\TZK_Config_4_0_6\Scripts\texture\M1A1.sqs
TZK_EVENT_INIT_TEX_M88,\TZK_Config_4_0_6\Scripts\texture\M88.sqs,\TZK_Config_4_0_6\Scripts\texture\M88.sqs
TZK_EVENT_INIT_TEX_M109,\TZK_Config_4_0_6\Scripts\texture\M109A6G.sqs,\TZK_Config_4_0_6\Scripts\texture\M109A6G.sqs
TZK_EVENT_INIT_TEX_PLZ05,\TZK_Config_4_0_6\Scripts\texture\PLZ05.sqs,\TZK_Config_4_0_6\Scripts\texture\PLZ05.sqs
TZK_EVENT_INIT_TEX_RSC_NUM,\TZK_Objects\Scripts\texture\RSC_Numbers.sqs,\TZK_Objects\Scripts\texture\RSC_Numbers.sqs
TZK_EVENT_INIT_TEX_T80,\TZK_Objects\Scripts\texture\T80.sqs,\TZK_Objects\Scripts\texture\T80.sqs
TZK_EVENT_INIT_T80_DRUM,Player\Effect\T80Drum.sqs,Player\Effect\T80Drum.sqs
,,
TZK_EVENT_KILLED_MHQ,\TZK_Scripts_4_0_6\Common\Event\MHQDestroyed.sqs,\TZK_Scripts_4_0_6\Common\Event\MHQDestroyed.sqs
TZK_EVENT_KILLED_STRUCT_DEF_TOWER,\TZK_Scripts_4_0_4\Server\Event_DefenceTowerDestroyed.sqs,\TZK_Scripts_4_0_4\Server\Event_DefenceTowerDestroyed.sqs
TZK_EVENT_KILLED_STRUCT_PRIM,\TZK_Scripts_4_0_6\Server\Event\StructPrimDestroyed.sqs,\TZK_Scripts_4_0_6\Server\Event\StructPrimDestroyed.sqs
TZK_EVENT_KILLED_STRUCT_SEC,\TZK_Scripts_4_0_4\Server\Event_StructSecDestroyed.sqs,\TZK_Scripts_4_0_4\Server\Event_StructSecDestroyed.sqs
,,
TZK_EQUIP_GENERAL_SOLDIER,\TZK_Scripts_4_0_6\Common\Equip\GeneralSoldier.sqs,\TZK_Scripts_4_0_6\Common\Equip\GeneralSoldier.sqs
TZK_EQUIP_GENERAL_VEHICLE,\TZK_Scripts_4_0_6\Common\Equip\GeneralVehicle.sqs,\TZK_Scripts_4_0_6\Common\Equip\GeneralVehicle.sqs
TZK_EQUIP_GENERAL_TOWNVEH,\TZK_Scripts_4_0_6\Common\Equip\GeneralTownVeh.sqs,\TZK_Scripts_4_0_6\Common\Equip\GeneralTownVeh.sqs
,,
TZK_EQUIP_UNIT_CARGOCAR,\TZK_Scripts_4_0_4\Common\Equip\CargoCar.sqs,\TZK_Scripts_4_0_4\Common\Equip\CargoCar.sqs
TZK_EQUIP_UNIT_CARGOCAR2,\TZK_Scripts_4_0_4\Common\Equip\CargoCar2.sqs,\TZK_Scripts_4_0_4\Common\Equip\CargoCar2.sqs
TZK_EQUIP_UNIT_TRUCK,\TZK_Scripts_4_0_4\Common\Equip\CargoTruck.sqs,\TZK_Scripts_4_0_4\Common\Equip\CargoTruck.sqs
TZK_EQUIP_UNIT_TOWNVEH,\TZK_Scripts_4_0_6\Common\Equip\TownVehicles.sqs,\TZK_Scripts_4_0_6\Common\Equip\TownVehicles.sqs
,,
TZK_EQUIPREARMDATA_EDIT,\TZK_Scripts_4_0_6\Common\EditEquipRearmData.sqs,\TZK_Scripts_4_0_6\Common\EditEquipRearmData.sqs
TZK_REARMDATA_ADD,\TZK_Scripts_4_0_4\Common\AddRearmData.sqs,\TZK_Scripts_4_0_4\Common\AddRearmData.sqs
TZK_REARMDATA_EDIT,\TZK_Scripts_4_0_4\Common\EditRearmdata.sqs,\TZK_Scripts_4_0_4\Common\EditRearmdata.sqs
,,
TZK_FUNC_ATTACHDETACH_VEHICLE,Player\Action\AttachDetachVehicle.sqs,Player\Action\AttachDetachVehicle.sqs
TZK_FUNC_BUY_UNITS,Server\BuyUnit\Factory.sqs,Server\BuyUnit\Factory.sqs
TZK_FUNC_CLEANUP_GROUND,\TZK_Scripts_4_0_4\Player\CleanupGround.sqs,\TZK_Scripts_4_0_4\Player\CleanupGround.sqs
TZK_FUNC_DISPLAY_GAMEINFO,Player\DisplayGameInfo.sqs,Player\DisplayGameInfo.sqs
TZK_FUNC_EJECT_ALL_CARGO,Network\sEjectAllCargo.sqs,Network\sEjectAllCargo.sqs
TZK_FUNC_EJECT_ONE_CARGO,Network\sEjectOneCargo.sqs,Network\sEjectOneCargo.sqs
TZK_FUNC_EJECT_QUICKLY,Network\sEjectAiCargo.sqs,Network\sEjectAiCargo.sqs
