LANGUAGE,  English

COMMENT,  missionVersionAndName
STR_CRCTI_VER,  "TZK_4.0.0"
STR_CRCTI_MOD,  "@TZK_4.0.0"
STR_CRCTI_Kaos_MOD,  "TZK+MF"
STR_CRCTI_Yugo_MOD,  "TZK+TotalYugoWar"
STR_CRCTI_SE_MOD,  "@TZK_4.0.3_SE"

STR_MISSION_NAME,  "crCTI_@TZK_4.0.5.34"
STR_MISSION_Lester_NAME,  "crCTI_@TZK_4.0.5.34"
STR_MISSION_KaoS_NAME,  "crCTI_@TZK_4.0.5.34_Kaos@MF"
STR_MISSION_TotalYugoWar_NAME,  "crCTI_@TZK_4.0.5.34_@TotalYugoWar"
STR_MISSION_SE_NAME,  "crCTI_@TZK_4.0.5.34SE_NT"

STR_MISSION_SE_VER,  "crCTI_@TZK_4.0.5.34SE_NT_05"
STR_MISSION_KaoS_VER,  "crCTI_@TZK_4.0.5.34_Kaos@MF_08"
STR_MISSION_TotalYugoWar_VER,  "crCTI_@TZK_4.0.5.34_@TotalYugoWar@Upg1_01"

COMMENT, scriptPath
TZK_PATH_DELAY_DELETE_UNIT, "Common\DeleteUnitAfterDelay.sqs"
TZK_PLAYER_GAMEOVER_SECQUENCE, "\TZK_Scripts_4_0_4\Player\PlayGameOverSequence.sqs"
TZK_TRIGGER_GAME_END_COMMON, "\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs"
TZK_TRIGGER_GAME_END_SERVER, "\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs"
