LANGUAGE,  English

COMMENT,  missionVersionAndName
STR_CRCTI_VER,  "TZK_4.0.0"
STR_CRCTI_MOD,  "@TZK_4.0.0"
STR_CRCTI_Kaos_MOD,  "TZK+MF"
STR_CRCTI_Yugo_MOD,  "TZK+TotalYugoWar"
STR_CRCTI_SE_MOD,  "@TZK_4.0.3_SE"

STR_MISSION_NAME,  "crCTI_@TZK_4.0.5.34"
STR_MISSION_Lester_NAME,  "crCTI_@TZK_4.0.5.34"
STR_MISSION_KaoS_NAME,  "crCTI_@TZK_4.0.5.34_Kaos@MF"
STR_MISSION_TotalYugoWar_NAME,  "crCTI_@TZK_4.0.5.34_@TotalYugoWar"
STR_MISSION_SE_NAME,  "crCTI_@TZK_4.0.5.34SE_NT"

STR_MISSION_SE_VER,  "crCTI_@TZK_4.0.5.34SE_NT_05"
STR_MISSION_KaoS_VER,  "crCTI_@TZK_4.0.5.34_Kaos@MF_08"
STR_MISSION_TotalYugoWar_VER,  "crCTI_@TZK_4.0.5.34_@TotalYugoWar@Upg1_01"

COMMENT, scriptPath

TZK_CWV_INIT, "\TZK_Scripts_4_0_6\Common\Init\CustomWeaponVehicleInfo.sqf"

TZK_DIALOG_SPEC, "Player\Dialog\Spectator.sqs"
TZK_DIALOG_TZK_SETTING_1, "Player\Dialog\TZK_Mission_Setting_1.sqs"

TZK_EFFECT_T80_DRUM_DISPLAY, "\TZK_Scripts_4_0_4\Player\Effect\T80DrumDisplaySwitch.sqs"
TZK_EFFECT_FIRED_ART_IMPACT, "Player\Effect\Fired_Artillery_Impact.sqs"

TZK_EH_FIRED_TRACK_SHELL, "\TZK_Scripts_4_0_4\Common\EH\Fired_TrackShell.sqs"

TZK_EVENT_ADD_HIT_STRUCT, "\TZK_Scripts_4_0_6\Server\Event\Add_StructHit.sqs"
TZK_EVENT_ADD_KILLED_INF, "Common\Event\Add_Killed_Infantry.sqs"

TZK_EVENT_HIT_AUTODESTROY_BADLYHURT, "\TZK_Scripts_4_0_6\Common\Event\AutoDestroyBadlyHurtVehicle.sqs"
TZK_EVENT_HIT_AUTODESTROY_DISABLED, "\TZK_Scripts_4_0_6\Common\Event\AutoDestroyDisabledVehicle.sqs"
TZK_EVENT_HIT_VEHICIE, "\TZK_Scripts_4_0_6\Common\Event\VehicleHit.sqs"
TZK_EVENT_HIT_STRUCT, "\TZK_Scripts_4_0_6\Server\Event\StructHit.sqs"
TZK_EVENT_KILLED_MHQ, "\TZK_Scripts_4_0_6\Common\Event\MHQDestroyed.sqs"
TZK_EVENT_KILLED_STRUCT_DEF_TOWER, "\TZK_Scripts_4_0_4\Server\Event_DefenceTowerDestroyed.sqs"
TZK_EVENT_KILLED_STRUCT_PRIM, "\TZK_Scripts_4_0_6\Server\Event\StructPrimDestroyed.sqs"
TZK_EVENT_KILLED_STRUCT_SEC, "\TZK_Scripts_4_0_4\Server\Event_StructSecDestroyed.sqs"

TZK_EQUIP_GENERAL_SOLDIER, "\TZK_Scripts_4_0_6\Common\Equip\GeneralSoldier.sqs"
TZK_EQUIP_GENERAL_VEHICLE, "\TZK_Scripts_4_0_6\Common\Equip\GeneralVehicle.sqs"
TZK_EQUIP_GENERAL_TOWNVEH, "\TZK_Scripts_4_0_6\Common\Equip\GeneralTownVeh.sqs"

TZK_EQUIP_UNIT_CARGOCAR, "\TZK_Scripts_4_0_4\Common\Equip\CargoCar.sqs"
TZK_EQUIP_UNIT_CARGOCAR2, "\TZK_Scripts_4_0_4\Common\Equip\CargoCar2.sqs"
TZK_EQUIP_UNIT_TRUCK, "\TZK_Scripts_4_0_4\Common\Equip\CargoTruck.sqs"
TZK_EQUIP_UNIT_TOWNVEH, "\TZK_Scripts_4_0_6\Common\Equip\TownVehicles.sqs"

TZK_EQUIPREARMDATA_EDIT, "\TZK_Scripts_4_0_6\Common\EditEquipRearmData.sqs"
TZK_REARMDATA_EDIT, "\TZK_Scripts_4_0_4\Common\EditRearmdata.sqs"

TZK_FUNC_LOCK_VEH, "\TZK_Scripts_4_0_4\Common\LockVehicle.sqs"
TZK_FUNC_SERVER_ADD_WORKER, "\TZK_Scripts_4_0_6\Server\AddWorker.sqs"
TZK_FUNC_SERVER_CHECK_WIN_TOWNS, "\TZK_Scripts_4_0_6\Server\CheckWinTowns.sqs"
TZK_FUNC_SERVER_UNDO_STRUCT, "\TZK_Scripts_4_0_6\Server\UndoStructure.sqs"

TZK_INFO_SERVER_CHECK_AI, "\TZK_Scripts_4_0_6\Server\Info\GroupIsAI.sqs"
TZK_INFO_SERVER_COMM_CHANGE, "\TZK_Scripts_4_0_6\Server\Info\CmdChange.sqs"
TZK_INFO_SERVER_DESTRUCT_COMPLETE, "\TZK_Scripts_4_0_6\Server\Info\DestructionCompleted.sqs"
TZK_INFO_SERVER_MHQ_REPAIR, "\TZK_Scripts_4_0_6\Server\Info\MHQRepaired.sqs"
TZK_INFO_SERVER_NO_MONEY_REPAIR_STRUCT, "\TZK_Scripts_4_0_6\Server\Info\NoMoneyForStructRepair.sqs"
TZK_INFO_SERVER_SCORE_MONEY, "\TZK_Scripts_4_0_6\Server\Info\ScoreMoney.sqs"
TZK_INFO_SERVER_STRUCT_PRIM_KILLED, "\TZK_Scripts_4_0_6\Server\Info\StructDestroyed.sqs"
TZK_INFO_SERVER_STRUCT_READY, "\TZK_Scripts_4_0_6\Server\Info\StructReady.sqs"
TZK_INFO_SERVER_STRUCT_REPAIRED, "\TZK_Scripts_4_0_6\Server\Info\StructRepaired.sqs"
TZK_INFO_SERVER_STRUCT_UNDONE, "\TZK_Scripts_4_0_6\Server\Info\StructUndone.sqs"
TZK_INFO_SERVER_TEMP_AA_CREATED, "\TZK_Scripts_4_0_6\Server\Info\TempAACreated.sqs"
TZK_INFO_SERVER_TEMP_AA_DELETED, "\TZK_Scripts_4_0_6\Server\Info\TempAADeleted.sqs"
TZK_INFO_SERVER_TIME_UNTIL_TOWN_WIN, "\TZK_Scripts_4_0_6\Server\Info\TimeUntilTownWin.sqs"
TZK_INFO_SERVER_TOWN_GRP_HIBERNATE, "\TZK_Scripts_4_0_64\Server\Info\TownGroupHibernate.sqs"
TZK_INFO_SERVER_TOWN_GRP_LOSS, "\TZK_Scripts_4_0_6\Server\Info\TownGroupLoss.sqs"
TZK_INFO_SERVER_TOWN_GRP_SPAWN, "\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs"
TZK_INFO_SERVER_UNIT_BUILDING, "\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs"
TZK_INFO_SERVER_WORKER_STUCK, "\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs"

TZK_MONEY_SERVER_ADD, "\TZK_Scripts_4_0_4\Server\MoneyAdd.sqs"
TZK_MONEY_SERVER_SPEND, "\TZK_Scripts_4_0_4\Server\MoneySpend.sqs"
TZK_MONEY_SERVER_TRANSFER, "\TZK_Scripts_4_0_6\Server\MoneyTransfer.sqs"

TZK_MSG_COMMON_SEND_AI_GRP_ORDER, "\TZK_Scripts_4_0_4\Common\SendAIGroupOrder.sqs"
TZK_MSG_COMMON_SEND_AI_GRP_SETTING, "\TZK_Scripts_4_0_4\Common\SendAIGroupSetting.sqs"
TZK_MSG_COMMON_SEND_MHQ_KILLED, "\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs.sqs"
TZK_MSG_COMMON_SEND_SCORE, "\TZK_Scripts_4_0_4\Common\SendScore.sqs"
TZK_MSG_PLAYER_UPGRADE, "\TZK_Scripts_4_0_6\Player\Msg\sUpgrade.sqs"
TZK_MSG_SERVER_SEND_INFO, "\TZK_Scripts_4_0_4\Server\Info\SendInfoMsg.sqs"
TZK_MSG_SERVER_SEND_TOWN_SIDE_CHANGE, "\TZK_Scripts_4_0_6\Server\Msg\sTownSideChange.sqs"

