LANGUAGE,  English

COMMENT,  missionVersionAndName
STR_CRCTI_VER,  "TZK_4.0.0"
STR_CRCTI_MOD,  "@TZK_4.0.0"
STR_CRCTI_Kaos_MOD,  "TZK+MF"
STR_CRCTI_Yugo_MOD,  "TZK+TotalYugoWar"
STR_CRCTI_SE_MOD,  "@TZK_4.0.3_SE"

STR_MISSION_NAME,  "crCTI_@TZK_4.0.5.34"
STR_MISSION_Lester_NAME,  "crCTI_@TZK_4.0.5.34"
STR_MISSION_KaoS_NAME,  "crCTI_@TZK_4.0.5.34_Kaos@MF"
STR_MISSION_TotalYugoWar_NAME,  "crCTI_@TZK_4.0.5.34_@TotalYugoWar"
STR_MISSION_SE_NAME,  "crCTI_@TZK_4.0.5.34SE_NT"

STR_MISSION_SE_VER,  "crCTI_@TZK_4.0.5.34SE_NT_05"
STR_MISSION_KaoS_VER,  "crCTI_@TZK_4.0.5.34_Kaos@MF_08"
STR_MISSION_TotalYugoWar_VER,  "crCTI_@TZK_4.0.5.34_@TotalYugoWar@Upg1_01"

COMMENT, scriptPath

TZK_DIALOG_SPEC, "Player\Dialog\Spectator.sqs"
TZK_DIALOG_TZK_SETTING_1, "Player\Dialog\TZK_Mission_Setting_1.sqs"

TZK_EVENT_ADD_KILLED_INF, "Common\Event\Add_Killed_Infantry.sqs"

TZK_EQUIP_GENERAL_SOLDIER, "\TZK_Scripts_4_0_6\Common\Equip\GeneralSoldier.sqs"
TZK_EQUIP_GENERAL_VEHICLE, "\TZK_Scripts_4_0_6\Common\Equip\GeneralVehicle.sqs"
TZK_EQUIP_GENERAL_TOWNVEH, "\TZK_Scripts_4_0_6\Common\Equip\GeneralTownVeh.sqs"

TZK_EQUIP_UNIT_CARGOCAR, "\TZK_Scripts_4_0_4\Common\Equip\CargoCar.sqs"
TZK_EQUIP_UNIT_CARGOCAR2, "\TZK_Scripts_4_0_4\Common\Equip\CargoCar2.sqs"
TZK_EQUIP_UNIT_TRUCK, "\TZK_Scripts_4_0_4\Common\Equip\CargoTruck.sqs"
TZK_EQUIP_UNIT_TOWNVEH, "\TZK_Scripts_4_0_6\Common\Equip\TownVehicles.sqs"

TZK_EQUIPREARMDATA_EDIT, "\TZK_Scripts_4_0_6\Common\EditEquipRearmData.sqs"
TZK_REARMDATA_EDIT, "\TZK_Scripts_4_0_4\Common\EditRearmdata.sqs"

TZK_PATH_DELAY_DELETE_UNIT, "Common\DeleteUnitAfterDelay.sqs"

TZK_PLAYER_EFFECT_VIRTUAL_WEP, "\TZK_Scripts_4_0_4\Player\Effect\EquipVirtualWeapon.sqs"

TZK_PLAYER_GAMEOVER_SECQUENCE, "\TZK_Scripts_4_0_4\Player\PlayGameOverSequence.sqs"
TZK_PLAYER_DIALOG_CHNLANG, "\TZK_Scripts_4_0_6\Player\Init\DialogChnLanguage.sqf"
TZK_PLAYER_LOOP_VEHICLE, "\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs"

TZK_RADIO_ENTRANCE, "Player\Radio\Radio_Update_Vehicle.sqs"
TZK_RADIO_ENTRANCE_COMMON, "\TZK_Scripts_4_0_6\Player\Radio\Radio_Update_Vehicle_Common.sqf"
TZK_RADIO_ENTRANCE_M270, "\TZK_Scripts_4_0_6\Player\Radio\Radio_Update_Vehicle_M270.sqs"
TZK_RADIO_ENTRANCE_PARA, "\TZK_Scripts_4_0_6\Player\Radio\Radio_Update_Vehicle_Parachute.sqf"

TZK_RADIO_FUNC_GRAD, "Player\Radio\Graduation.sqs"
TZK_RADIO_FUNC_SPEC_RET, "\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs"
TZK_RADIO_FUNC_VECTORUP, "\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs"

TZK_SERVER_INIT_STRUCT_PRIM, "\TZK_Scripts_4_0_6\Server\InitPrimaryStructure.sqs"
TZK_SERVER_INIT_STRUCT_DEF_TOWER, "\TZK_Scripts_4_0_6\Server\InitStructureDefenceTower.sqs"
TZK_SERVER_KNOWSABOUT_START, "\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs"
TZK_SERVER_KNOWSABOUT_GROUP, "\TZK_Scripts_4_0_6\Server\Loop\KnowsAboutG.sqs"
TZK_SERVER_KNOWSABOUT_START, "\TZK_Scripts_4_0_6\Server\Loop\KnowsAboutR.sqs"

TZK_TRIGGER_GAME_END_COMMON, "\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs"
TZK_TRIGGER_GAME_END_SERVER, "\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs"
